timestamp,release_name,release_id,is_prerelease,asset_name,os_name,architecture,java_type,total_downloads
2026-09-26T02:14:35+00:00,sapmachine-21.0.9,256135083,False,sapmachine-jre-21.0.9_aix-ppc64_bin.tar.gz,aix,ppc64,jre,708
2026-09-26T02:14:35+00:00,sapmachine-21.0.9,256135083,False,sapmachine-jre-21.0.9_linux-aarch64_bin.tar.gz,linux,aarch64,jre,908
2026-09-26T02:14:35+00:00,sapmachine-21.0.9,256135083,False,sapmachine-jre-21.0.9_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,690
2026-09-26T02:14:35+00:00,sapmachine-21.0.9,256135083,False,sapmachine-jre-21.0.9_linux-x64-musl_bin.tar.gz,alpine,x64,jre,686
2026-09-26T02:14:35+00:00,sapmachine-21.0.9,256135083,False,sapmachine-jre-21.0.9_linux-x64_bin.tar.gz,linux,x64,jre,93115
2026-09-26T02:14:35+00:00,sapmachine-21.0.9,256135083,False,sapmachine-jre-21.0.9_macos-aarch64_bin.dmg,macos,aarch64,jre,747
2026-09-26T02:14:35+00:00,sapmachine-21.0.9,256135083,False,sapmachine-jre-21.0.9_macos-aarch64_bin.tar.gz,macos,aarch64,jre,1228
2026-09-26T02:14:35+00:00,sapmachine-21.0.9,256135083,False,sapmachine-jre-21.0.9_macos-x64_bin.dmg,macos,x64,jre,700
2026-09-26T02:14:35+00:00,sapmachine-21.0.9,256135083,False,sapmachine-jre-21.0.9_macos-x64_bin.tar.gz,macos,x64,jre,1034
2026-09-26T02:14:35+00:00,sapmachine-21.0.9,256135083,False,sapmachine-jre-21.0.9_windows-x64_bin.zip,windows,x64,jre,1083
2026-09-26T02:14:35+00:00,sapmachine-21.0.9,256135083,False,sapmachine-jdk-21.0.9_windows-x64_bin.msi,windows,x64,jdk,2545
2026-09-26T02:14:35+00:00,sapmachine-21.0.9,256135083,False,sapmachine-jre-21.0.9_windows-x64_bin.msi,windows,x64,jre,1435
2026-09-26T02:14:35+00:00,sapmachine-25,247745290,False,sapmachine-jdk-25_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-25,247745290,False,sapmachine-jdk-25_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,928
2026-09-26T02:14:35+00:00,sapmachine-25,247745290,False,sapmachine-jdk-25_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,3
2026-09-26T02:14:35+00:00,sapmachine-25,247745290,False,sapmachine-jdk-25_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,1102
2026-09-26T02:14:35+00:00,sapmachine-25,247745290,False,sapmachine-jdk-25_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,0
2026-09-26T02:14:35+00:00,sapmachine-25,247745290,False,sapmachine-jdk-25_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,890
2026-09-26T02:14:35+00:00,sapmachine-25,247745290,False,sapmachine-jdk-25_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,0
2026-09-26T02:14:35+00:00,sapmachine-25,247745290,False,sapmachine-jdk-25_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,898
2026-09-26T02:14:35+00:00,sapmachine-25,247745290,False,sapmachine-jdk-25_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-25,247745290,False,sapmachine-jdk-25_linux-x64_bin.tar.gz,linux,x64,jdk,18595
2026-09-26T02:14:35+00:00,sapmachine-25,247745290,False,sapmachine-jdk-25_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-25,247745290,False,sapmachine-jdk-25_macos-aarch64_bin.dmg,macos,aarch64,jdk,2392
2026-09-26T02:14:35+00:00,sapmachine-25,247745290,False,sapmachine-jdk-25_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,2578
2026-09-26T02:14:35+00:00,sapmachine-25,247745290,False,sapmachine-jdk-25_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,0
2026-09-26T02:14:35+00:00,sapmachine-25,247745290,False,sapmachine-jdk-25_windows-x64_bin.zip,windows,x64,jdk,1892
2026-09-26T02:14:35+00:00,sapmachine-25,247745290,False,sapmachine-jre-25_aix-ppc64_bin.tar.gz,aix,ppc64,jre,808
2026-09-26T02:14:35+00:00,sapmachine-25,247745290,False,sapmachine-jre-25_linux-aarch64_bin.tar.gz,linux,aarch64,jre,879
2026-09-26T02:14:35+00:00,sapmachine-25,247745290,False,sapmachine-jre-25_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,801
2026-09-26T02:14:35+00:00,sapmachine-25,247745290,False,sapmachine-jre-25_linux-x64-musl_bin.tar.gz,alpine,x64,jre,803
2026-09-26T02:14:35+00:00,sapmachine-25,247745290,False,sapmachine-jre-25_linux-x64_bin.tar.gz,linux,x64,jre,1691
2026-09-26T02:14:35+00:00,sapmachine-25,247745290,False,sapmachine-jre-25_macos-aarch64_bin.dmg,macos,aarch64,jre,837
2026-09-26T02:14:35+00:00,sapmachine-25,247745290,False,sapmachine-jre-25_macos-aarch64_bin.tar.gz,macos,aarch64,jre,1034
2026-09-26T02:14:35+00:00,sapmachine-25,247745290,False,sapmachine-jre-25_windows-x64_bin.zip,windows,x64,jre,1019
2026-09-26T02:14:35+00:00,sapmachine-25,247745290,False,sapmachine-jdk-25_windows-x64_bin.msi,windows,x64,jdk,3758
2026-09-26T02:14:35+00:00,sapmachine-25,247745290,False,sapmachine-jre-25_windows-x64_bin.msi,windows,x64,jre,1491
2026-09-26T02:14:35+00:00,sapmachine-11.0.28,232649124,False,sapmachine-jdk-11.0.28_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,0
2026-09-26T02:14:35+00:00,sapmachine-11.0.28,232649124,False,sapmachine-jdk-11.0.28_linux-x64_bin.tar.gz,linux,x64,jdk,13767
2026-09-26T02:14:35+00:00,sapmachine-11.0.28,232649124,False,sapmachine-jre-11.0.28_linux-x64_bin.tar.gz,linux,x64,jre,8320
2026-09-26T02:14:35+00:00,sapmachine-17.0.16,232645750,False,sapmachine-jdk-17.0.16_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,4
2026-09-26T02:14:35+00:00,sapmachine-17.0.16,232645750,False,sapmachine-jdk-17.0.16_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,1656
2026-09-26T02:14:35+00:00,sapmachine-17.0.16,232645750,False,sapmachine-jdk-17.0.16_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,0
2026-09-26T02:14:35+00:00,sapmachine-17.0.16,232645750,False,sapmachine-jdk-17.0.16_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,1122
2026-09-26T02:14:35+00:00,sapmachine-17.0.16,232645750,False,sapmachine-jdk-17.0.16_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,0
2026-09-26T02:14:35+00:00,sapmachine-17.0.16,232645750,False,sapmachine-jdk-17.0.16_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,1191
2026-09-26T02:14:35+00:00,sapmachine-17.0.16,232645750,False,sapmachine-jdk-17.0.16_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,18
2026-09-26T02:14:35+00:00,sapmachine-17.0.16,232645750,False,sapmachine-jdk-17.0.16_linux-x64_bin.tar.gz,linux,x64,jdk,137059
2026-09-26T02:14:35+00:00,sapmachine-17.0.16,232645750,False,sapmachine-jdk-17.0.16_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,7
2026-09-26T02:14:35+00:00,sapmachine-17.0.16,232645750,False,sapmachine-jdk-17.0.16_macos-aarch64_bin.dmg,macos,aarch64,jdk,3370
2026-09-26T02:14:35+00:00,sapmachine-17.0.16,232645750,False,sapmachine-jdk-17.0.16_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,28217
2026-09-26T02:14:35+00:00,sapmachine-17.0.16,232645750,False,sapmachine-jdk-17.0.16_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,2
2026-09-26T02:14:35+00:00,sapmachine-17.0.16,232645750,False,sapmachine-jdk-17.0.16_macos-x64_bin.dmg,macos,x64,jdk,1549
2026-09-26T02:14:35+00:00,sapmachine-17.0.16,232645750,False,sapmachine-jdk-17.0.16_macos-x64_bin.tar.gz,macos,x64,jdk,7099
2026-09-26T02:14:35+00:00,sapmachine-17.0.16,232645750,False,sapmachine-jdk-17.0.16_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,0
2026-09-26T02:14:35+00:00,sapmachine-17.0.16,232645750,False,sapmachine-jdk-17.0.16_windows-x64_bin.zip,windows,x64,jdk,9788
2026-09-26T02:14:35+00:00,sapmachine-17.0.16,232645750,False,sapmachine-jre-17.0.16_linux-aarch64_bin.tar.gz,linux,aarch64,jre,1439
2026-09-26T02:14:35+00:00,sapmachine-17.0.16,232645750,False,sapmachine-jre-17.0.16_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,1025
2026-09-26T02:14:35+00:00,sapmachine-17.0.16,232645750,False,sapmachine-jre-17.0.16_linux-x64-musl_bin.tar.gz,alpine,x64,jre,1069
2026-09-26T02:14:35+00:00,sapmachine-17.0.16,232645750,False,sapmachine-jre-17.0.16_linux-x64_bin.tar.gz,linux,x64,jre,130507
2026-09-26T02:14:35+00:00,sapmachine-17.0.16,232645750,False,sapmachine-jre-17.0.16_macos-aarch64_bin.dmg,macos,aarch64,jre,1139
2026-09-26T02:14:35+00:00,sapmachine-17.0.16,232645750,False,sapmachine-jre-17.0.16_macos-aarch64_bin.tar.gz,macos,aarch64,jre,1467
2026-09-26T02:14:35+00:00,sapmachine-17.0.16,232645750,False,sapmachine-jre-17.0.16_macos-x64_bin.dmg,macos,x64,jre,1048
2026-09-26T02:14:35+00:00,sapmachine-17.0.16,232645750,False,sapmachine-jre-17.0.16_macos-x64_bin.tar.gz,macos,x64,jre,4133
2026-09-26T02:14:35+00:00,sapmachine-17.0.16,232645750,False,sapmachine-jre-17.0.16_windows-x64_bin.zip,windows,x64,jre,4351
2026-09-26T02:14:35+00:00,sapmachine-17.0.16,232645750,False,sapmachine-jdk-17.0.16_windows-x64_bin.msi,windows,x64,jdk,3841
2026-09-26T02:14:35+00:00,sapmachine-17.0.16,232645750,False,sapmachine-jre-17.0.16_windows-x64_bin.msi,windows,x64,jre,3086
2026-09-26T02:14:35+00:00,sapmachine-21.0.8,232641954,False,sapmachine-jdk-21.0.8_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,8
2026-09-26T02:14:35+00:00,sapmachine-21.0.8,232641954,False,sapmachine-jdk-21.0.8_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,1103
2026-09-26T02:14:35+00:00,sapmachine-21.0.8,232641954,False,sapmachine-jdk-21.0.8_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-21.0.8,232641954,False,sapmachine-jdk-21.0.8_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,1375
2026-09-26T02:14:35+00:00,sapmachine-21.0.8,232641954,False,sapmachine-jdk-21.0.8_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,2
2026-09-26T02:14:35+00:00,sapmachine-21.0.8,232641954,False,sapmachine-jdk-21.0.8_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,1106
2026-09-26T02:14:35+00:00,sapmachine-21.0.8,232641954,False,sapmachine-jdk-21.0.8_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-21.0.8,232641954,False,sapmachine-jdk-21.0.8_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,1418
2026-09-26T02:14:35+00:00,sapmachine-21.0.8,232641954,False,sapmachine-jdk-21.0.8_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-21.0.8,232641954,False,sapmachine-jdk-21.0.8_linux-x64_bin.tar.gz,linux,x64,jdk,120772
2026-09-26T02:14:35+00:00,sapmachine-21.0.8,232641954,False,sapmachine-jdk-21.0.8_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,10
2026-09-26T02:14:35+00:00,sapmachine-21.0.8,232641954,False,sapmachine-jdk-21.0.8_macos-aarch64_bin.dmg,macos,aarch64,jdk,2884
2026-09-26T02:14:35+00:00,sapmachine-21.0.8,232641954,False,sapmachine-jdk-21.0.8_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,38199
2026-09-26T02:14:35+00:00,sapmachine-21.0.8,232641954,False,sapmachine-jdk-21.0.8_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,2
2026-09-26T02:14:35+00:00,sapmachine-21.0.8,232641954,False,sapmachine-jdk-21.0.8_macos-x64_bin.dmg,macos,x64,jdk,1406
2026-09-26T02:14:35+00:00,sapmachine-21.0.8,232641954,False,sapmachine-jdk-21.0.8_macos-x64_bin.tar.gz,macos,x64,jdk,6448
2026-09-26T02:14:35+00:00,sapmachine-21.0.8,232641954,False,sapmachine-jdk-21.0.8_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,2
2026-09-26T02:14:35+00:00,sapmachine-21.0.8,232641954,False,sapmachine-jdk-21.0.8_windows-x64_bin.zip,windows,x64,jdk,6592
2026-09-26T02:14:35+00:00,sapmachine-21.0.8,232641954,False,sapmachine-jre-21.0.8_aix-ppc64_bin.tar.gz,aix,ppc64,jre,1028
2026-09-26T02:14:35+00:00,sapmachine-21.0.8,232641954,False,sapmachine-jre-21.0.8_linux-aarch64_bin.tar.gz,linux,aarch64,jre,1303
2026-09-26T02:14:35+00:00,sapmachine-21.0.8,232641954,False,sapmachine-jre-21.0.8_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,1024
2026-09-26T02:14:35+00:00,sapmachine-21.0.8,232641954,False,sapmachine-jre-21.0.8_linux-x64-musl_bin.tar.gz,alpine,x64,jre,1058
2026-09-26T02:14:35+00:00,sapmachine-21.0.8,232641954,False,sapmachine-jre-21.0.8_linux-x64_bin.tar.gz,linux,x64,jre,87304
2026-09-26T02:14:35+00:00,sapmachine-21.0.8,232641954,False,sapmachine-jre-21.0.8_macos-aarch64_bin.dmg,macos,aarch64,jre,1098
2026-09-26T02:14:35+00:00,sapmachine-21.0.8,232641954,False,sapmachine-jre-21.0.8_macos-aarch64_bin.tar.gz,macos,aarch64,jre,1644
2026-09-26T02:14:35+00:00,sapmachine-21.0.8,232641954,False,sapmachine-jre-21.0.8_macos-x64_bin.dmg,macos,x64,jre,1063
2026-09-26T02:14:35+00:00,sapmachine-21.0.8,232641954,False,sapmachine-jre-21.0.8_macos-x64_bin.tar.gz,macos,x64,jre,1311
2026-09-26T02:14:35+00:00,sapmachine-21.0.8,232641954,False,sapmachine-jre-21.0.8_windows-x64_bin.zip,windows,x64,jre,1462
2026-09-26T02:14:35+00:00,sapmachine-21.0.8,232641954,False,sapmachine-jdk-21.0.8_windows-x64_bin.msi,windows,x64,jdk,3220
2026-09-26T02:14:35+00:00,sapmachine-21.0.8,232641954,False,sapmachine-jre-21.0.8_windows-x64_bin.msi,windows,x64,jre,1946
2026-09-26T02:14:35+00:00,sapmachine-24.0.2,232633082,False,sapmachine-jdk-24.0.2_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,0
2026-09-26T02:14:35+00:00,sapmachine-24.0.2,232633082,False,sapmachine-jdk-24.0.2_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,1128
2026-09-26T02:14:35+00:00,sapmachine-24.0.2,232633082,False,sapmachine-jdk-24.0.2_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,0
2026-09-26T02:14:35+00:00,sapmachine-24.0.2,232633082,False,sapmachine-jdk-24.0.2_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,1292
2026-09-26T02:14:35+00:00,sapmachine-24.0.2,232633082,False,sapmachine-jdk-24.0.2_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,0
2026-09-26T02:14:35+00:00,sapmachine-24.0.2,232633082,False,sapmachine-jdk-24.0.2_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,1130
2026-09-26T02:14:35+00:00,sapmachine-24.0.2,232633082,False,sapmachine-jdk-24.0.2_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,0
2026-09-26T02:14:35+00:00,sapmachine-24.0.2,232633082,False,sapmachine-jdk-24.0.2_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,1446
2026-09-26T02:14:35+00:00,sapmachine-24.0.2,232633082,False,sapmachine-jdk-24.0.2_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,0
2026-09-26T02:14:35+00:00,sapmachine-24.0.2,232633082,False,sapmachine-jdk-24.0.2_linux-x64_bin.tar.gz,linux,x64,jdk,135475
2026-09-26T02:14:35+00:00,sapmachine-24.0.2,232633082,False,sapmachine-jdk-24.0.2_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,3
2026-09-26T02:14:35+00:00,sapmachine-24.0.2,232633082,False,sapmachine-jdk-24.0.2_macos-aarch64_bin.dmg,macos,aarch64,jdk,2890
2026-09-26T02:14:35+00:00,sapmachine-24.0.2,232633082,False,sapmachine-jdk-24.0.2_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,2808
2026-09-26T02:14:35+00:00,sapmachine-24.0.2,232633082,False,sapmachine-jdk-24.0.2_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,3
2026-09-26T02:14:35+00:00,sapmachine-24.0.2,232633082,False,sapmachine-jdk-24.0.2_macos-x64_bin.dmg,macos,x64,jdk,1917
2026-09-26T02:14:35+00:00,sapmachine-24.0.2,232633082,False,sapmachine-jdk-24.0.2_macos-x64_bin.tar.gz,macos,x64,jdk,1915
2026-09-26T02:14:35+00:00,sapmachine-24.0.2,232633082,False,sapmachine-jdk-24.0.2_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-24.0.2,232633082,False,sapmachine-jdk-24.0.2_windows-x64_bin.zip,windows,x64,jdk,27274
2026-09-26T02:14:35+00:00,sapmachine-24.0.2,232633082,False,sapmachine-jre-24.0.2_aix-ppc64_bin.tar.gz,aix,ppc64,jre,1063
2026-09-26T02:14:35+00:00,sapmachine-24.0.2,232633082,False,sapmachine-jre-24.0.2_linux-aarch64_bin.tar.gz,linux,aarch64,jre,1100
2026-09-26T02:14:35+00:00,sapmachine-24.0.2,232633082,False,sapmachine-jre-24.0.2_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,1018
2026-09-26T02:14:35+00:00,sapmachine-24.0.2,232633082,False,sapmachine-jre-24.0.2_linux-x64-musl_bin.tar.gz,alpine,x64,jre,1019
2026-09-26T02:14:35+00:00,sapmachine-24.0.2,232633082,False,sapmachine-jre-24.0.2_linux-x64_bin.tar.gz,linux,x64,jre,2058
2026-09-26T02:14:35+00:00,sapmachine-24.0.2,232633082,False,sapmachine-jre-24.0.2_macos-aarch64_bin.dmg,macos,aarch64,jre,1044
2026-09-26T02:14:35+00:00,sapmachine-24.0.2,232633082,False,sapmachine-jre-24.0.2_macos-aarch64_bin.tar.gz,macos,aarch64,jre,1143
2026-09-26T02:14:35+00:00,sapmachine-24.0.2,232633082,False,sapmachine-jre-24.0.2_macos-x64_bin.dmg,macos,x64,jre,1037
2026-09-26T02:14:35+00:00,sapmachine-24.0.2,232633082,False,sapmachine-jre-24.0.2_macos-x64_bin.tar.gz,macos,x64,jre,1111
2026-09-26T02:14:35+00:00,sapmachine-24.0.2,232633082,False,sapmachine-jre-24.0.2_windows-x64_bin.zip,windows,x64,jre,1188
2026-09-26T02:14:35+00:00,sapmachine-24.0.2,232633082,False,sapmachine-jdk-24.0.2_windows-x64_bin.msi,windows,x64,jdk,4935
2026-09-26T02:14:35+00:00,sapmachine-24.0.2,232633082,False,sapmachine-jre-24.0.2_windows-x64_bin.msi,windows,x64,jre,2288
2026-09-26T02:14:35+00:00,sapmachine-11.0.27,212625229,False,sapmachine-jdk-11.0.27-1.x86_64.rpm,linux,x64,jdk,1372
2026-09-26T02:14:35+00:00,sapmachine-11.0.27,212625229,False,sapmachine-jdk-11.0.27_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,0
2026-09-26T02:14:35+00:00,sapmachine-11.0.27,212625229,False,sapmachine-jdk-11.0.27_linux-x64_bin.tar.gz,linux,x64,jdk,36974
2026-09-26T02:14:35+00:00,sapmachine-11.0.27,212625229,False,sapmachine-jre-11.0.27_linux-x64_bin.tar.gz,linux,x64,jre,2857
2026-09-26T02:14:35+00:00,sapmachine-17.0.15,212623278,False,sapmachine-jdk-17.0.15-1.aarch64.rpm,linux,aarch64,jdk,1338
2026-09-26T02:14:35+00:00,sapmachine-17.0.15,212623278,False,sapmachine-jdk-17.0.15-1.ppc64le.rpm,linux,ppc64,jdk,1323
2026-09-26T02:14:35+00:00,sapmachine-17.0.15,212623278,False,sapmachine-jdk-17.0.15-1.x86_64.rpm,linux,x64,jdk,2880
2026-09-26T02:14:35+00:00,sapmachine-17.0.15,212623278,False,sapmachine-jdk-17.0.15_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-17.0.15,212623278,False,sapmachine-jdk-17.0.15_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,1650
2026-09-26T02:14:35+00:00,sapmachine-17.0.15,212623278,False,sapmachine-jdk-17.0.15_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,0
2026-09-26T02:14:35+00:00,sapmachine-17.0.15,212623278,False,sapmachine-jdk-17.0.15_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,1415
2026-09-26T02:14:35+00:00,sapmachine-17.0.15,212623278,False,sapmachine-jdk-17.0.15_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,0
2026-09-26T02:14:35+00:00,sapmachine-17.0.15,212623278,False,sapmachine-jdk-17.0.15_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,1494
2026-09-26T02:14:35+00:00,sapmachine-17.0.15,212623278,False,sapmachine-jdk-17.0.15_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,18
2026-09-26T02:14:35+00:00,sapmachine-17.0.15,212623278,False,sapmachine-jdk-17.0.15_linux-x64_bin.tar.gz,linux,x64,jdk,350683
2026-09-26T02:14:35+00:00,sapmachine-17.0.15,212623278,False,sapmachine-jdk-17.0.15_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,7
2026-09-26T02:14:35+00:00,sapmachine-17.0.15,212623278,False,sapmachine-jdk-17.0.15_macos-aarch64_bin.dmg,macos,aarch64,jdk,2703
2026-09-26T02:14:35+00:00,sapmachine-17.0.15,212623278,False,sapmachine-jdk-17.0.15_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,19256
2026-09-26T02:14:35+00:00,sapmachine-17.0.15,212623278,False,sapmachine-jdk-17.0.15_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-17.0.15,212623278,False,sapmachine-jdk-17.0.15_macos-x64_bin.dmg,macos,x64,jdk,2715
2026-09-26T02:14:35+00:00,sapmachine-17.0.15,212623278,False,sapmachine-jdk-17.0.15_macos-x64_bin.tar.gz,macos,x64,jdk,5198
2026-09-26T02:14:35+00:00,sapmachine-17.0.15,212623278,False,sapmachine-jdk-17.0.15_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,0
2026-09-26T02:14:35+00:00,sapmachine-17.0.15,212623278,False,sapmachine-jdk-17.0.15_windows-x64_bin.zip,windows,x64,jdk,6885
2026-09-26T02:14:35+00:00,sapmachine-17.0.15,212623278,False,sapmachine-jre-17.0.15_linux-aarch64_bin.tar.gz,linux,aarch64,jre,1683
2026-09-26T02:14:35+00:00,sapmachine-17.0.15,212623278,False,sapmachine-jre-17.0.15_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,1346
2026-09-26T02:14:35+00:00,sapmachine-17.0.15,212623278,False,sapmachine-jre-17.0.15_linux-x64-musl_bin.tar.gz,alpine,x64,jre,1345
2026-09-26T02:14:35+00:00,sapmachine-17.0.15,212623278,False,sapmachine-jre-17.0.15_linux-x64_bin.tar.gz,linux,x64,jre,127020
2026-09-26T02:14:35+00:00,sapmachine-17.0.15,212623278,False,sapmachine-jre-17.0.15_macos-aarch64_bin.dmg,macos,aarch64,jre,1464
2026-09-26T02:14:35+00:00,sapmachine-17.0.15,212623278,False,sapmachine-jre-17.0.15_macos-aarch64_bin.tar.gz,macos,aarch64,jre,1643
2026-09-26T02:14:35+00:00,sapmachine-17.0.15,212623278,False,sapmachine-jre-17.0.15_macos-x64_bin.dmg,macos,x64,jre,1355
2026-09-26T02:14:35+00:00,sapmachine-17.0.15,212623278,False,sapmachine-jre-17.0.15_macos-x64_bin.tar.gz,macos,x64,jre,3215
2026-09-26T02:14:35+00:00,sapmachine-17.0.15,212623278,False,sapmachine-jre-17.0.15_windows-x64_bin.zip,windows,x64,jre,3353
2026-09-26T02:14:35+00:00,sapmachine-17.0.15,212623278,False,sapmachine-jdk-17.0.15_windows-x64_bin.msi,windows,x64,jdk,3944
2026-09-26T02:14:35+00:00,sapmachine-17.0.15,212623278,False,sapmachine-jre-17.0.15_windows-x64_bin.msi,windows,x64,jre,3329
2026-09-26T02:14:35+00:00,sapmachine-21.0.7,212619435,False,sapmachine-jdk-21.0.7-1.aarch64.rpm,linux,aarch64,jdk,1432
2026-09-26T02:14:35+00:00,sapmachine-21.0.7,212619435,False,sapmachine-jdk-21.0.7-1.ppc64le.rpm,linux,ppc64,jdk,1328
2026-09-26T02:14:35+00:00,sapmachine-21.0.7,212619435,False,sapmachine-jdk-21.0.7-1.x86_64.rpm,linux,x64,jdk,1507
2026-09-26T02:14:35+00:00,sapmachine-21.0.7,212619435,False,sapmachine-jdk-21.0.7_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,7
2026-09-26T02:14:35+00:00,sapmachine-21.0.7,212619435,False,sapmachine-jdk-21.0.7_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,1381
2026-09-26T02:14:35+00:00,sapmachine-21.0.7,212619435,False,sapmachine-jdk-21.0.7_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,7
2026-09-26T02:14:35+00:00,sapmachine-21.0.7,212619435,False,sapmachine-jdk-21.0.7_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,1627
2026-09-26T02:14:35+00:00,sapmachine-21.0.7,212619435,False,sapmachine-jdk-21.0.7_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,6
2026-09-26T02:14:35+00:00,sapmachine-21.0.7,212619435,False,sapmachine-jdk-21.0.7_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,1410
2026-09-26T02:14:35+00:00,sapmachine-21.0.7,212619435,False,sapmachine-jdk-21.0.7_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,6
2026-09-26T02:14:35+00:00,sapmachine-21.0.7,212619435,False,sapmachine-jdk-21.0.7_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,1876
2026-09-26T02:14:35+00:00,sapmachine-21.0.7,212619435,False,sapmachine-jdk-21.0.7_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,6
2026-09-26T02:14:35+00:00,sapmachine-21.0.7,212619435,False,sapmachine-jdk-21.0.7_linux-x64_bin.tar.gz,linux,x64,jdk,239976
2026-09-26T02:14:35+00:00,sapmachine-21.0.7,212619435,False,sapmachine-jdk-21.0.7_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,9
